Property Name,Location,Average Size (Squared Feet),Average Rental (MYR)
Angkasa Condo Taman Connaught Cheras Walking Distance To UCSI,Cheras,920,1 300
pv 21 fully furnished for rent!! Near Lrt!!,Setapak,900,1 500
3 Rooms CHERAS PERMAISURI CENDANA Apartment near SALAK SELATAN LRT,Salak Selatan,660,1 000
Arena Green Apartment 2r2b Bukit Jalil,Bukit Jalil,786,1 200
Majestic Maxim Cheras Central 🚶7min to MRT Leisure Mall Eko Near KLCC,Cheras,850,970
【READY TO MOVE IN】Fully Furnish Unit for RENT @ Platz,Setapak,650,1 900
Residensi Suria Pantai Jalan Pantai Sentral 3 Pantai Sentral Park,Pantai,850,1 600
pv 21 unit for rent!! Setapak ! Near Lrt!,Setapak,900,1 300
Majestic Maxim Cheras Connaught 🚶7min to MRT Leisure Mall Eko KL AREA,Cheras,850,971
Cheap Duplex FullyFurnished Scott Soho 5min to MidValley OKR Bkt Jalil,Old Klang Road,775,1 500
Seri Puri apart Partial furnished Rent Aman Puri Kepong,Kepong,1148,1 350
Setapak PV8 3R2B,Setapak,1550,1 800
[NEXT TO SUNWAY VELOCITY] Lavile Full Furnished 3 rooms,Cheras,950,3 300
Ivory apartment Kepong Near Mrt MRR2 ready move in Metropolitan KL,Kepong,850,800
Three28 Tun Razak (Rdy Move in) Double Tree Myhabitat Unirazak Park 1,KLCC,1044,3 000
[NEXT TO SUNWAY VELOCITY] DESIGNER MAKE OVER Lavile Full Furnished,Cheras,950,3 600
Aman dua kepong new paint apartment,Kepong,837,900
Untuk disewa - Pangsapuri Pantai Permai,Bangsar South,650,1 000
Endah Puri Condo Sri Petaling LRT Bukit Jalil APU IMU 1500sf 4 Rooms,Sri Petaling,1500,1 900
Puncak Banyan in Cheras Taman Connaught UCSI KL,Cheras,810,1 100
Majestic Maxim MRT Cheras Sentral KL,Cheras,819,1 600
"Kepong Ixora condo apartment Rent/Sewa[F.Furnished, New Paint]",Kepong,945,1 100
"Vista Komanwel Block C, Bukit Jalil, Next LRT & IMU, Fully Furnished",Bukit Jalil,1221,1 600
"Seasons Garden Wangsa Maju, Fera residence, Villa wangsamas,Sri Rampai",Wangsa Maju,900,1 750
The Birch Jalan Ipoh Fully furnish unit for RENT ! Ready for Move In,Jalan Ipoh,661,1 500
"Selesa Apartment (Riyang) , Kuchai Lama, Sri Petaling, Next NSK, 753sf",Kuchai Lama,753,1 200
Setapak PV 21 Condo Corner 1300sf,Setapak,1325,1 600
"Taman Kobena Apartment Studio, Cheras, Fully Furnished near MRT Cheras",Cheras,620,1 400
KepongMas Batu Caves Gombak Kepong Metropoiltan MRR2,Kepong,800,998
KepongMas Sri Damansara Petaling Jaya One Utama LDP With 2 Carpark,Kepong,800,1 350
Sentul Point Fully furnish Unit For RENT ! Ready For Move In,Sentul,850,2 200
Widuri Impian Condo @ Desa Petaling,Desa Petaling,956,1 250
Brand New Unit for Rent,KLCC,454,1 800
"Brand New Cheras M Vertica Condo,Near LRT & MRT,Ready To Move In",Cheras,850,1 800
Desa Sentral Mas Near Mid Valley Old klang road,Taman Desa,850,1 350
( Hot Rental ) M Vertica Cheras 4Rooms Partially Furnished,Cheras,1000,2 300
Pv6 Taman Melati lrt Taman Melati,Setapak,1383,1 850
"Near LRT 🔥 2 Carpark | Facing Pool | PV9 Residence, Taman Melati",Setapak,1000,2 000
"Pv5 Taman Melati, near Pv2,Pv6,Pv8,Pv3,Pv9 and lrt Taman Melati",Setapak,1331,2 000
The Saffron Sentul,Sentul,800,1 850
Free Internet Wet Dry Kitchens Parking Same Floor 3Beds 2Baths Aircon,Sentul,850,1 750
Taman Bukit Angkasa Pantai Dalam ,Bangsar South,650,1 300
"Seri Puteri Condo At Permaisuri Cheras, Walking Distance To LRT Cheras",Cheras,1010,1 700
"[AVAILABLE] Impiana Sky Residensi @ Bukit Jalil, + 1 Parking",Bukit Jalil,850,1 400
Nusa Mewah Villa Condo Bukit Pandan Eko Cheras Leisure Mall MRT,Cheras,865,1 100
For Rent Residensi Skyawani 1 Sentul Kl,Sentul,800,1 400
[Available Now] Endah Villa Condo Sri Petaling- Must View + Negotiable,Sri Petaling,1129,1 400
"Old Klang Road Millerz Square condo, Fully Furnished 2 carpark",Old Klang Road,884,2 200
Cheap For Rent ! KL Danau Murni Condo Taman Desa Old Klang Road,Taman Desa,745,1 000
pv 20 for rent at Setapak!!! Left 2 unit only !!!!,Setapak,1333,1 500
New Condo at Cheras!! Walking diatnce to Mrt!,Cheras,819,1 500
New Condo at Cheras !! Walking distance to Mrt,Cheras,650,1 300
Maxim Residences for rent at Taman Connaught !! At cheras,Cheras,804,1 400
Rumah Untuk Disewa (KEMASUKAN SEGERA),Sentul,850,2 800
Suria Kipark Damansara,Kepong,948,1 200
"Emerald Hills , Cheras Alam Damai, Lake View 【Ready Move In, Furnish】",Cheras,893,1 800
"Binjai on the Park Condo @KLCC 4R4B 2 carparks, Fully Furnished",KLCC,3218,15 000
"Paraiso @ The Earth Bukit Jalil,Puchong",Bukit Jalil,960,2 800
The Elements Condo Jalan Ampang Hilir Near Gleneagles Hospital KLCC FF,Ampang,950,1 900
"[FULLY FURNISHED] Serini Melawati @Near Melawati Mall- 836 Sqft,2 room",Taman Melawati,836,1 950
"Paraiso @ The Earth Bukit Jalil ,Puchong",Bukit Jalil,960,2 000
Platinum Lake Pv 13 Setapak. Must view. well kept good condition.,Setapak,1313,2 000
[partly Furnish] Danau Perintis Condo Sentrovue Bandar Puncak Alam,Taman Desa,889,1 200
"Lakeville Residence Unit For Rent , Big unit , 2 lower Car park KL",Jalan Ipoh,1234,2 500
Prima Saujana,Kepong,992,1 000
"Hedgeford 10 Residence Wangsa Maju, Near LRT station & Mall",Wangsa Maju,521,1 400
PV9 Residence @ Setapak [P/FURNISHED] 3R2B NICE UNIT NEAR LRT TARUC,Setapak,1000,1 900
Impiana Sky Residensi Bukit Jalil Pavilion 2 New Unit 3r2b 850sf,Bukit Jalil,850,1 000
"PV15 Setapak Partly Furnished 4R2B with Carpark, Available Now",Setapak,1313,2 100
"Sentul Village Condo 3R2B with Parking, Partly Furnished Available Now",Sentul,948,1 500
SEWA - Condo Bayu Tasik 2,Cheras,900,1 600
"Near LRT Putra Suria Residensi, Bandar Sri Permaisuri",Cheras,750,1 350
Kestana condo for rent @ Bandar manjalara Ground Floor Kepong K.L.,Bandar Menjalara,985,1 300
PV9 Setapak 3R2B FF Vista Wirajaya TARUC Danau Kota Taman Melati,Setapak,1000,2 200
Menara Polo Condo @ Desa Pandan,Desa Pandan,700,1 200
"Desa Green Condo, Taman Desa, Mid Valley, Seputeh (3 Room FULLY FURNIS",Taman Desa,945,2 000
Seasons Garden Wangsa Maju 3R2B PF Lexa Fera Hamilton Infiniti KL,Wangsa Maju,770,1 500
rampai court . 600sqf 2r 1b . actual photos,Wangsa Maju,600,1 000
Lakeville Residence @ Taman Wahyu Jln Kuching l Fully Furnished,Jalan Ipoh,978,1 800
Sri Intan 2 @ Jalan Ipoh l Partly Furnished unit for RENT & SALE,Jalan Ipoh,1200,1 300
*Ready Move In* Residensi Seri Wahyu @ Jalan Ipoh l Partly furnished,KL City,800,1 200
infiniti 3 residences wangsa maju . actual photos . 2 c/p 2 room 2 bat,Wangsa Maju,1085,1 900
Majestic Maxim Cheras /Connaught /Taman Len Seng,Cheras,650,1 300
The Hamstead Desa Tun Razak &Tasik Selatan,Cheras,947,1 400
Sentul Point Apartment - basic unit - Bandar Baru Sentul,Sentul,850,1 600
The Reach Condo - Basic unit - Setapak / Titiwangsa,Setapak,1441,2 800
villa wangsamas condo . basic unit . 3r 3b,Wangsa Maju,1267,1 500
G Residence @ Desa Pandan,Desa Pandan,1410,3 200
Ampang Shop Apartment Deposit 1+1 Partly Furnised 3 Room 2nd Floor,Ampang,800,1 200
PV 21 Condominium Setapak,Setapak,900,1 400
"Near Pusat Bandar,Hkl,Utc, Residensi Bayu Andaman, Sentul (1000sqft)",Sentul,1000,1 550
"Bukit Pandan 1 Condo, 2 Bedrooms, Fully Furnished, Taman Pertama MRT",Cheras,1100,1 500
"Taragon Puteri Bintang, F/F Studio, Near Hang Tuah LRT, Bukit Bintang",Pudu,520,1 700
"Fully Furnished, Jalan Kuchong, Sri Putramas Greenpark Condominium",Jalan Kuching,1050,2 300
"Near Pusat Bandar ,HKL, UTC, Residensi Bayu Andaman, Sentul (1000Sqft)",Sentul,1000,1 500
"Union Heights Condo, 1340sf, 3r2b1cp P/F Taman Yarl, Old Klang Road KL",Old Klang Road,1340,1 600
Wangsa Metroview Condo - basic - Wangsa Maju,Wangsa Maju,1150,1 400
RUMAH SEWA🔥 Sri Mutiara Apartment Pudu 1010sf 3R2B Partly Furnished✅,KL City,1010,1 299
"CHEAP, SPACIOUS, PEACEFUL 2 BED LUXURY CONDO Gaya Residence Melawati",Taman Melawati,1000,1 500
Apartment Taman Gemilang Walking Distance to Cheras Leisure Mall,Cheras,1000,1 200
Bayu Pandan Jaya Condo LRT Pandan Jaya for Rent,Pandan Jaya,1050,2 100
Cheras maxim brand new for rent near MRT,Cheras,819,1 000
The Park 2@Bukit Jalil P/Furnished Good Condition Included 3 Carpark,Bukit Jalil,1570,4 500
"Ixora apartment, 3r2b, near Times Square, MRT,",Pudu,998,1 700
"【ID Design+FULLY FURNISHED】 Lakeville Residence, Jalan Kuching, Kepong",Jalan Ipoh,1359,2 800
"Pv 2 condo , 1500sf , 3r2b , furnished , taman melawati",Setapak,1500,2 200
"Pv 10 condo , 1106sf , 3r2b , p/furnished , setapak",Setapak,1106,1 700
"Impiana Sky Residence, Bukit Jalil (Basic 850sf 3 Room)",Bukit Jalil,850,1 200
"Lakeville Residence, Furnish, Jalan Kuching KL City【Ready Move In】",Jalan Ipoh,977,1 700
"Kenwingston The Platz,Setapak",Setapak,808,1 500
Maxim CityLights Sentul KL ( Near HKL ) Two Covered Parking,Sentul,1009,1 399
Sri intan 1 Jalan Ipoh For Rent,Jalan Ipoh,1034,1 200
[Hot Deal] Faber Heights Condo in Taman Desa Old Klang Road,Taman Desa,1000,1 300
Astana Square Fully Tiled Medium Floor With Lift Unfurnished Well Kept,Kepong,1000,1 100
"PV21 Condo [ Actual Unit, Air Cond, Kitchen ] Good Condition",Setapak,1000,1 700
"PARTLY FURNISHED & RENOVATED | Fera Residence, Wangsa Maju",Wangsa Maju,857,1 700
Quality The Reach Condo Titiwangsa Setapak Fully Furnished Furnish Kl,Setapak,1733,3 500
"【FULLY FURNISHED】 Lakeville Residence, Jalan Kuching, Taman Wahyu",Jalan Ipoh,1330,2 500
Nova 1 Apartment 2Rooms 1Bathroom Fully Segambut (View Now),Segambut,747,1 300
Lavile 2-bedroom Unit for rent,Cheras,750,2 800
Casa Idaman Condo Partly/F Jalan Ipoh KTM MRT Mutiara Complex Sentul,Jalan Ipoh,1007,1 300
Impiana Sky Residensi Bukit Jalil Near Pavillion 2 Cheapest,Bukit Jalil,850,1 100
The Park 2 @ Bukit Jalil Partially Furnished We On Hand More Unit,Bukit Jalil,750,2 600
The Hipster Condo 5 Bedroom Limited Unit,Taman Desa,1842,4 000
"Menjalara 18 Condo Bandar Menjalara, Kuala Lumpur Kepong Desa Parkcity",Bandar Menjalara,1600,2 200
Platinum Teratai Residence Setapak Kl,Setapak,928,1 900
First residence kepong Actual Photos Best Price,Kepong,930,1 600
Partly Furnished Pv18 Vista Langkawi Setapak Kuala Lumpur,Setapak,1021,1 500
"【Ready Move In, Furnish】 Emerald Hills , Cheras Alam Damai, Lake View",Cheras,893,1 800
"Pv 18 condo , 1021sf , 3r2b , 2 carpark , fully furnished , Setapak",Setapak,1021,2 400
"Teratai mewah apartment , 653sf , 3r1b , furnished , setapak",Setapak,653,1 200
"Idaman sutera Condo , 3r2b , 845sf , basic , setapak",Setapak,845,1 100
"Pv 21 condo , 900sf , 2r2b , basic , setapak",Setapak,900,1 400
sri putramas 1 condominium for rent,Jalan Kuching,1100,1 400
Residency V Old Klang Road 2R2B2CP F/FURNISHED The Nest OUG Southbank,Old Klang Road,814,2 300
The Park 2 @ Bukit Jalil Fully Furnished Nearby Pavilion Bukit Jalil,Bukit Jalil,750,3 000
EcoSky Residence Sale and Rent,Jalan Ipoh,1100,2 500
"Lumayan Apartment, Bandar Sri Permaisuri, Cheras KL",Cheras,850,1 400
"[ Actual Unit ] Sky Awani 2 Residence Sentul, Batu Caves, Empat Tin",Sentul,800,1 200
Sentrio Pandan Condo Desa Pandan 2R2B FF ISKL,Desa Pandan,856,2 200
"[PENTHOUSE - FULLY FURNISHED] @ Hamilton, Wangsa Maju",Wangsa Maju,2219,5 300
sri mutiara apartment for rent,KL City,1000,1 300
Sentrio Pandan Condo 2R2B FF Desa Pandan KLCC ISKL Ampang,Desa Pandan,856,2 200
SEWA - FULLY FURNISHED Irama Wangsa Condo Wangsa Maju,Wangsa Maju,1335,2 800
Putra Suria Residensi Cheras Kuala Lumpur 3r2b F/F (Cheapest),Cheras,745,1 500
"Ixora Apartment , Kepong",Kepong,1035,950
Season Garden Wangsa Maju Near LRT Below Market Price,Wangsa Maju,800,1 300
Bus to MRT Sri Hartamas. shopping Centre,Sri Hartamas,430,950
One Residence Sungai Besi Fully Furnish Below Market Price,Sungai Besi,888,2 300
"Bennington Residence [ 4Bedroom 2Bathroom, Fully Furnished ]",Setapak,1400,2 600
"[Tastefully Renovated Quality Furnished] Avara Seputeh, MidValley",Seputeh,1216,3 500
Endah Promenade Regal Ria Sri Petaling Fully Furnished Nr APU LRT,Sri Petaling,1279,2 200
Sri Putramas 1 unit for rent,Jalan Kuching,1100,1 400
(LOW RENTAL) Residensi Pandanmas1 Desa Pandan KL For Rent,Desa Pandan,900,1 400
"The Hamstead, Desa Tun Razak, Cheras, Fully Furnished",Cheras,947,2 100
KepongMas 2 Condo Rumah Sewa Kepong Mas 2carpark Near MRT Aeon,Kepong,800,1 100
Kepong PPAM Metropolitan 1500sqft Rumah Sewa Condo Near MRR2 PPA1M,Kepong,1500,1 600
Menara Seputeh Condo Seputih Mid Valley Jalan Klang Lama Kuchai Lama,Seputeh,980,1 200
M Vertica Cheras near LRT MRT Cheras,Cheras,850,2 500
Kepong Fortune Avenue Condo 2Carpark Bed AirCond Near MRT AEON Ready,Kepong,1137,1 500
 PV9 PV 9 Residence Setapak LRT Universiti TAR College,Setapak,1000,2 200
Bayu Andaman Sentul Below Market Price,Sentul,1000,1 400
"[Limited Cheaper] Lido residency , Cheras , klcc view , j.dupion P/F",Cheras,962,1 600
"Seasons Garden Wangsa Maju,Villa Wangsamas,Lexa residence,Sri Rampai",Wangsa Maju,770,1 500
Widuri Impian Condo Partly/F Desa Petaling Sungai Besi TBS Kuchai,Desa Petaling,960,1 300
"New&Nice!! Emerald Hills, Alam Damai, F/Furnished 2R2B 2 Parking Lot",Cheras,893,1 900
sky awani 2 condominium for rent,Sentul,800,1 700
"Irama Wangsa Condo 3R2B2CP Fully Furnished, Good Security and High End",Wangsa Maju,1206,2 600
sentul utama condominium for rent,Sentul,880,1 400
Pinnacle Sri Petaling Kuala Lumpur 3r3b P/F (Cheapest),Sri Petaling,978,2 200
The Loft @ Zetapark above Festival Mall,Setapak,689,2 100
"The Birch Jalan Ipoh, BRAND NEW, 2R2B F/Furnish, Renovated Nice Unit",Jalan Ipoh,700,2 200
Sentul Maxim Citylights Rumah Sewa Condo 1Carpark Near HKL IJN Mr DIY,Sentul,1009,1 400
maxim citylight for rent,Sentul,856,1 500
"Infiniti 3 Residence [ 3Bedroom 4Bathroom, 2 Parking ]",Wangsa Maju,1515,2 400
28 Dutamas Condo 3+1R4B FF Dutamas KL North Kiara French School,Mont Kiara,1729,2 800
28 Dutamas Condo 4R4B F/F Taman Dutamas Month Kiara,Solaris Dutamas,1700,2 700
"G Residence , Desa Pandan KL",Desa Pandan,1087,2 600
"Vista Amani Condo, 4 Bilik, Semi Furnished, HUKM KL Permaisuri Cheras",Cheras,1100,1 500
Sri Mutiata Sungai Besi Pudu Kuala Lumpur 3r2b P/F (Cheapest),KL City,1000,1 300
KL Traders Square condo 3+1 rooms FULLY FURNISHED nice unit,Gombak,950,1 800
Residensi Jalilmas @ Bukit Jalil,Bukit Jalil,800,1 200
Impiana Sky Residensi 3r2b Partial/f Apu Imu Bukit Jalil Pavilion2,Bukit Jalil,850,1 000
Sri Putramas 1 CONDO FOR RENT,Jalan Kuching,1200,1 800
"Seasons Garden Residences, Wangsa Maju",Wangsa Maju,890,1 700
"Menjalara 18, Bandar Menjalara",Bandar Menjalara,1200,1 800
"Seasons Garden Wangsa Maju, Setapak, Villa Wangsamas, Fera, near Lrt",Wangsa Maju,900,1 900
menara cenderawasih,Keramat,891,1 100
KL Traders Square 3+1 rooms FULLY FURNISHED with 2 car park,Gombak,950,1 800
"Majestic Maxim, Cheras, Full Furnished, New Condo",Cheras,819,2 500
"Melur Apartment Sentul, Lrt Sentul Timur,Rafflesia and Anjung Villa",Sentul,1000,1 650
Putra Suria Residence | Cheras | KL | Partly Furnished | Murah,Cheras,800,1 100
New Condo - Impiana Sky Bkt Jalil *Furnished near Pavillion2 The Earth,Bukit Jalil,850,1 700
"Taman Muda Shop Apartment Ampang, Near Pandan Indah",Ampang,1400,1 200
KL Kepong - Trinity Lemanja Condo (new) (next to MRT Station & AEON),Kepong,960,1 500
Pavilion Embassy Keramat Kuala Lumpur 2r2b F/F (cheapest),Keramat,1098,4 500
Taman Maluri Flat Cheras KL For Rent,Cheras,690,900
Impiana Sky Residensi Bukit Jalil 3R2B Near Pavillion 2 (Cheapest),Bukit Jalil,850,1 100
Impiana Sky Residensi Bukit Jalil Kuala Lumpur 3r2b P/F (Cheapest),Bukit Jalil,850,1 200
"SUPER CHEAP, GROUND FLOOR, & SPACIOUS NEAR LRT Wangsa Maju",Wangsa Maju,860,1 100
KL traders square - Fully aircond - corner and bigger unit,Gombak,1059,1 700
PV 9 - partially furnished fridge and washing machine,Setapak,1000,2 000
RUMAH utk DISEWA KELUMPOK MAWAR,Setiawangsa,750,850
[NEW] Platinum Teratai Residency Setapak PV18 MH KLTS Wangsa Maju KL,Setapak,928,1 600
For Rent Fully Furnished Sinaran Condominium @ Wangsa Maju KL,Wangsa Maju,880,2 400
Endah Promenade Condo for APU Student,Sri Petaling,1000,850
SEWA - Pangsapuri Sri penara Bandar Sri Permaisuri,Cheras,750,1 200
BLOK 79 BANDAR BARU SENTUL 5min Jalan kaki ke LRT Sentul Timur,Sentul,600,950
"Pavilion Residences, Bukit Bintang Kuala Lumpur",Bukit Bintang,1509,7 000
Flat PKNS Jalan Kuching,Sentul,500,600
Anggun Residence KLCC Fully furnished Renovated High Floor,KL City,721,3 000
"KL Traders Square [ 3+1Bedroom 2Bathroom, Fully Furnished ] 2 Parking",Gombak,1200,2 000
"Villa Angsana Condominum, Fully Furnisned, Sentul, Jalan Ipoh",Jalan Ipoh,1100,1 650
"Seasons Garden Residences, Wangsa Maju",Wangsa Maju,770,2 100
very nice apartment. No agency fees.,KLCC,1927,5 500
RESIDENSI Bayu Andaman ,Sentul,1000,1 400
The birch (walking distance to MRT2) fully furnished 2 bedroom unit,Jalan Ipoh,661,2 000
SEWA - FULLY FURNISHED Sentul Point,Sentul,850,2 800
Villa Angsana Condominium Jalan Ipoh Kl,Jalan Ipoh,1100,1 900
"Majestic Maxim, 2 Rooms New Condo In Connaught Cheras",Cheras,650,1 400
"Majestic Maxim, Cheras Taman Connaught, 3 Rooms With Kitchen Cabinet",Cheras,819,1 500
Savio Residensi Riana Dutamas Segambut Condominium,Segambut,657,1 700
Sang Suria Jalan Ipoh Sentul Kuala Lumpur 3r3b P/F (Cheapest),Sentul,1210,1 600
UNIO Residence,Kepong,866,2 500
Ativo Suites Bandar Sri Damansara Fully Furnished nr Desa Park City,Sri Damansara,499,2 200
8 Kinrara Service Residence @ Bandar Kinrara Puchong,Puchong,1286,2 500
Impiana Sky @Bukit Jalil for RENT [Opposite Pavilion Bukit Jalil],Bukit Jalil,850,1 100
Astana Lumayan Condo permaisuri Nr shoplot Tmn midah Cheras KL,Cheras,1205,1 600
(T.top)Kasturi apartment permaisuri Tmn midah Cheras KL,Cheras,656,950
taman desa condo desa green 715sf 2r2b full furnished 1parking lot,Taman Desa,715,1 799
The Veo KL East Melawati Wangsa Melawati Wangsa Maju,Setapak,750,2 500
"Laman Midah Cheras , Prisma Taman Midah Near HKUM & MRT For Rent.",Cheras,850,1 200
"BEST DEAL Mizumi Residences, The Henge Kepong",Kepong,950,1 600
Majestic Maxim New Condo In Taman Connaught Cheras For Rent,Cheras,650,1 300
10 Semantan Damansara Height studio service apartment,Damansara Heights,520,1 300
Residency V Old Klang Road Pearl Point KL 909sf 3Rooms SEMI FURNISHED,Old Klang Road,909,2 100
Residency V Old Klang Road Pearl Point KL 645sf 2Rooms FULLY FURNISHED,Old Klang Road,645,1 900
Oug Parklane/1 Parking/Unfurnished/OUG/Old Klang Road,OUG,950,1 100
Majestic maxim cheras near to Sri petaling imu,Cheras,820,1 000
"Danau Murni, Taman Desa near Midvalley",Taman Desa,1000,1 000
[SEWA] Pangsapuri Sri Penara 3bilik ada dapur heater katir almari LRT,Cheras,700,1 000
The Ridge KL East Melawati Wangsa Melawati Wangsa Maju,Ampang,850,2 500
Ascenda residence setapak air panas 5KM reach KLCC 100% good unit,Setapak,908,1 700
The Elements Studio Partially Furnished Kuala Lumpur,Ampang,520,1 300
Majestic maxim cheras bukit jalil near to pavilion bukit jalil,Cheras,820,1 000
PV9 condo 4 rooms SEMI FURNISHED 2 Car park KLCC view,Setapak,1200,1 800
PV9 condo 4 rooms FULLY FURNISHED 2 Car park KLCC view,Setapak,1200,2 000
"Bayu Andaman Sentul , KL ( Near HKL )",Sentul,1001,1 499
Vim 3 Menjalara Desa Park North Kepong Sri Damansara Fully/f 2 Rooms,Kepong,470,1 600
Impiana Sky Residensi Bukit Jalil opposite Pavilion 2,Bukit Jalil,850,1 100
"The Hipster Condo, Taman Desa, Lake View, New Condo",Taman Desa,921,2 500
"Majestic Maxim, Taman Connaught, Cheras, New Condo For Rent",Cheras,819,1 700
Setapak Danau Kota Teratai Mewah Apartemet with Renovated,Setapak,650,900
"Nicely Renovated Corner Unit Saville Residence, Jalan Klang Lama, KL",Old Klang Road,1388,3 000
Setia Sky Residence 3r3b2c p/f near MRT Kg Baru North Jalan Tun Razak,KLCC,1281,3 900
Green Avenue 4R2B P/F Bukit Jalil,Bukit Jalil,1080,1 400
"(FACING CITY) Recoya Residence Condo @ Bandar South, Kuala Lumpur",Pantai,1050,3 250
Sky Awani 3 In Setapak Partially Furnished For Rent,Setapak,800,1 500
Sky Awani 3 In Setapak Partially Furnished For Rent,Setapak,800,1 500
Sky Awani 3 Setapak Partially furnish unit for RENT ! (2 Aicons),Setapak,800,1 500
LOWER FLOOR VIEW OPEN NICE UNIT GREAT FACILITIES Condo Sentul Utama,Sentul,877,1 199
Kepong Desa Aman Puri [Seri Puri] 1148sf Fully Furnished,Kepong,1148,1 300
"Casa Mutiara in Bukit Bintang near Time Square, Sungai Wang, Pavilion",Bukit Bintang,750,2 200
"Taman Supreme Cheras Apartment, Leisure Mall Cheras Yulik",Cheras,1290,1 000
"Segambut Savio Riana Dutamas Condo, Fully furnished",Segambut,845,2 100
For Rent [FULLY FURNISHED] Apartment Legasi Kampung Baru view KLCC,KL City,950,3 500
Ritchie's Pavillion Ampang Hilir KLCC Kuala Lumpur,Ampang Hilir,880,3 500
St Mary Residences@ KLCC [ Full Furnished Unit ],KL City,1560,6 000
Teratak Muhibbah Taman Desa 2r1b Led Light New Painted Kitchen Cabinet,Taman Desa,650,800
"Segambut Savio Riana Dutamas Condo, 2 carpark Partly",Segambut,900,1 800
